# Inductor Current [mA],Lock-In Voltage [mV]
202,-10,-30
244,-42,-60
255,-115,-140
260,-165,-200
265,-310,-322
268,-440,-415
270,-594,-615
271,-673,-685
272,-758,-808
273,-865,-907
274,-945,-982
275,-1050,-1090
276,-1270,-1310
277,-1370,-1340
278,-1360,-1420
279,-1350,-1370
280,-1270,-1310
281,-1140,-1170
282,-890,-922
283,-538,-561
284,-51,-90
285,225,255
286,467,492
287,794,833
288,1130,1170
289,1430,1400
290,1550,1580
291,1550,1510
292,1440,1500
293,1250,1280
295,1070,1110
297,739,767
300,439,455
303,269,279
307,155,178
312,69,99
321,17,25
330,0,0
