# Frequency [Hz] Re[psi] Im[psi]
1.0	0.579	0.00893
1.12	0.574	0.0103
1.26	0.573	0.0102
1.41	0.574	0.0152
1.58	0.579	0.0194
1.78	0.578	0.0177
2.0	0.572	0.0274
2.24	0.577	0.0252
2.51	0.578	0.0302
2.82	0.577	0.0314
3.16	0.578	0.0317
3.55	0.574	0.0344
3.98	0.58	0.047
4.47	0.574	0.0469
5.01	0.573	0.0541
5.62	0.578	0.0617
6.31	0.574	0.067
7.08	0.577	0.0757
7.94	0.573	0.0823
8.91	0.574	0.0974
10.0	0.56	0.11
11.2	0.569	0.118
12.6	0.567	0.137
14.1	0.559	0.147
15.8	0.559	0.166
17.8	0.551	0.181
20.0	0.542	0.204
22.4	0.532	0.226
25.1	0.522	0.242
28.2	0.514	0.276
31.6	0.495	0.303
35.5	0.477	0.319
39.8	0.455	0.342
44.7	0.428	0.365
50.1	0.404	0.38
56.2	0.37	0.394
63.1	0.332	0.397
70.8	0.299	0.398
79.4	0.26	0.396
89.1	0.229	0.382
1e+02	0.197	0.372
1.12e+02	0.168	0.346
1.26e+02	0.137	0.326
1.41e+02	0.118	0.309
1.58e+02	0.0973	0.291
1.78e+02	0.0783	0.267
2e+02	0.063	0.239
2.24e+02	0.0521	0.214
2.51e+02	0.0427	0.204
2.82e+02	0.0362	0.181
3.16e+02	0.0256	0.163
3.55e+02	0.0224	0.145
3.98e+02	0.0197	0.129
4.47e+02	0.0168	0.116
5.01e+02	0.00753	0.106
5.62e+02	0.00926	0.088
6.31e+02	0.00767	0.0829
7.08e+02	0.00588	0.0775
7.94e+02	0.00792	0.0687
8.91e+02	0.00555	0.0602
